Source of reference,peaks in teorical data,Treshold teorical data,Height teorical data,peaks in empirical data,Treshold empirical data,Height empirical data,Normalized,Zero Padding,W_STEP,W_LENGTH,Count of Windows,(AVG) Distance,(AVG) IoU,(AVG) Scroll Error
NIST,True,0.0,0.0,True,0.0,0.0,True,True,25,2000,846,4.990073112971826,0.5566792945196954,190.8440407074139
NIST,True,0.0,0.0,True,0.0,0.0,True,False,25,2000,846,4.768680279189541,0.7750648776084377,176.54579942359078
NIST,True,0.0,0.0,True,0.0,0.0,False,True,25,2000,846,5.736625741580224,0.0,3505.054583238887
NIST,True,0.0,0.0,True,0.0,0.0,False,False,25,2000,846,5.70958681799228,0.496517400496391,304.8843113954747
NIST,False,-,-,True,0.0,0.0,True,True,25,2000,1620,4.457309204244586,0.2625809333041057,819.7103151859869
NIST,False,-,-,True,0.0,0.0,True,False,25,2000,1039,3.9243725064735857,0.4272287415439439,401.1746834779097
NIST,False,-,-,True,0.0,0.0,False,True,25,2000,1620,4.687117451160636,0.0,3497.270299128016
NIST,False,-,-,True,0.0,0.0,False,False,25,2000,1039,4.810942444201765,0.0,3502.9407705196654
NIST,True,0.0,0.0,False,-,-,True,True,25,2000,846,17.167460578398455,0.7944070235854894,135.34071846744507
NIST,True,0.0,0.0,False,-,-,True,False,25,2000,846,18.917409512700186,0.4446034495205809,258.45518689466513
NIST,True,0.0,0.0,False,-,-,False,True,25,2000,846,18.828933339333823,0.7429683647537562,177.41448825467174
NIST,True,0.0,0.0,False,-,-,False,False,25,2000,846,19.54699019799215,0.7992814769558766,276.69271976843913
NIST,False,-,-,False,-,-,True,True,25,2000,1620,13.0464112171823,0.9281996320663746,79.57974564463771
NIST,False,-,-,False,-,-,True,False,25,2000,1039,13.608465117250606,0.6225400161761001,136.07846449576297
NIST,False,-,-,False,-,-,False,True,25,2000,1620,16.564662397325755,0.7835052704587075,101.15385302104
NIST,False,-,-,False,-,-,False,False,25,2000,1039,16.6281507535342,0.8385012135491706,139.46781349765416
LIBS,True,0.0,0.0,True,0.0,0.0,True,True,25,2000,745,7.10022923348854,0.0827980438718897,990.2491759626384
LIBS,True,0.0,0.0,True,0.0,0.0,True,False,25,2000,745,6.812969807907487,0.6530237793913002,567.0041852638801
LIBS,True,0.0,0.0,True,0.0,0.0,False,True,25,2000,745,7.827074357845394,0.0,2793.51190073791
LIBS,True,0.0,0.0,True,0.0,0.0,False,False,25,2000,745,7.34211008344859,0.2003833832702942,1542.3716602269712
LIBS,False,-,-,True,0.0,0.0,True,True,25,2000,799,6.621916741094877,0.0,1286.9513855765306
LIBS,False,-,-,True,0.0,0.0,True,False,25,2000,799,6.621916741094877,0.0,1286.9513855765306
LIBS,False,-,-,True,0.0,0.0,False,True,25,2000,799,7.086221885803752,0.0,1687.7592911568831
LIBS,False,-,-,True,0.0,0.0,False,False,25,2000,799,7.086221885803752,0.0,1687.7592911568831
LIBS,True,0.0,0.0,False,-,-,True,True,25,2000,745,23.32737809476036,0.786121505350666,607.7450438326078
LIBS,True,0.0,0.0,False,-,-,True,False,25,2000,745,24.36326629680201,0.385214497584635,1278.2661847781328
LIBS,True,0.0,0.0,False,-,-,False,True,25,2000,745,24.876533351852085,0.0,1704.8211943958563
LIBS,True,0.0,0.0,False,-,-,False,False,25,2000,745,25.251026761531584,0.3691602569707576,355.72117878184645
LIBS,False,-,-,False,-,-,True,True,25,2000,799,21.441065076950466,0.0109686550085508,1067.8789923352506
LIBS,False,-,-,False,-,-,True,False,25,2000,799,21.441065076950466,0.0109686550085508,1067.8789923352506
LIBS,False,-,-,False,-,-,False,True,25,2000,799,23.67040699141114,0.0,1851.663241847526
LIBS,False,-,-,False,-,-,False,False,25,2000,799,23.67040699141114,0.0,1851.663241847526
LIBS,True,0.0,0.0,True,0.0,0.0,True,True,25,2000,763,6.026496170185778,0.3338038200588119,562.0277502285062
LIBS,True,0.0,0.0,True,0.0,0.0,True,False,25,2000,763,4.902345480598131,0.7237795721413041,222.898300431222
LIBS,True,0.0,0.0,True,0.0,0.0,False,True,25,2000,763,6.947934789209791,0.0,4009.627897949532
LIBS,True,0.0,0.0,True,0.0,0.0,False,False,25,2000,763,6.015116308448771,0.0,3444.7685337425346
LIBS,False,-,-,True,0.0,0.0,True,True,25,2000,781,6.670062133470657,0.0,1376.652631774631
LIBS,False,-,-,True,0.0,0.0,True,False,25,2000,781,6.670062133470657,0.0,1376.652631774631
LIBS,False,-,-,True,0.0,0.0,False,True,25,2000,781,7.048810295026177,0.0,2713.8845114585783
LIBS,False,-,-,True,0.0,0.0,False,False,25,2000,781,7.048810295026177,0.0,2713.8845114585783
LIBS,True,0.0,0.0,False,-,-,True,True,25,2000,763,18.667215783380428,0.6869434772936963,147.67086926537695
LIBS,True,0.0,0.0,False,-,-,True,False,25,2000,763,20.22225836634444,0.5941055380459388,520.913021333493
LIBS,True,0.0,0.0,False,-,-,False,True,25,2000,763,22.71869951913913,0.0,3730.589389694627
LIBS,True,0.0,0.0,False,-,-,False,False,25,2000,763,23.8422250829184,0.0,1997.5557341585984
LIBS,False,-,-,False,-,-,True,True,25,2000,781,20.328441039141445,0.0,1252.7497744090642
LIBS,False,-,-,False,-,-,True,False,25,2000,781,20.328441039141445,0.0,1252.7497744090642
LIBS,False,-,-,False,-,-,False,True,25,2000,781,22.904811247933807,0.0,3206.407238991638
LIBS,False,-,-,False,-,-,False,False,25,2000,781,22.904811247933807,0.0,3206.407238991638
NIST,False,-,-,False,-,-,True,True,25,2000,1620,13.046411217182301,0.9281996320663746,79.57974564463771
