Teorical peaks,Empirical peaks,Normalized,Zero Padding,W_STEP,W_LENGTH,Count of Windows,Distance,IoU,Scroll Error,Time
True,True,True,False,75,2000,72,55.101810002326964 ±(19.62442702750773),0.027375076344103237 ±(0.028772362074650164),2219.1007920930506 ±(1341.2167713352246),6.509781074523926 ±(2.8814451099128515)
True,True,True,False,75,2000,72,55.101810002326964 ±(19.62442702750773),0.027375076344103237 ±(0.028772362074650164),2219.1007920930506 ±(1341.2167713352246),6.518999004364014 ±(2.8839213243609954)
True,True,False,False,75,2000,72,67.9507707439363 ±(25.81450839300272),0.007665980134207705 ±(0.0054128350647004095),2518.0986110602785 ±(1268.4906871214666),6.499007940292358 ±(2.8800051899483354)
True,True,False,False,75,2000,72,67.9507707439363 ±(25.81450839300272),0.007665980134207705 ±(0.0054128350647004095),2518.0986110602785 ±(1268.4906871214666),6.4821983814239506 ±(2.875354847422868)
True,False,True,False,75,2000,72,550.7238030414686 ±(113.49201746768472),0.049685216751561796 ±(0.03920045114770655),2921.008338991852 ±(1240.753780812308),94.71240167617798 ±(0.9272722767971948)
True,False,True,False,75,2000,72,550.7238030414686 ±(113.49201746768472),0.049685216751561796 ±(0.03920045114770655),2921.008338991852 ±(1240.753780812308),94.75741229057311 ±(0.8453638013945303)
True,False,False,False,75,2000,72,549.0611003647267 ±(124.43701004072427),0.05464569454336286 ±(0.043719414269567235),3010.3408084043194 ±(1308.441712187297),94.60140466690063 ±(0.9402368177360715)
True,False,False,False,75,2000,72,549.0611003647267 ±(124.43701004072427),0.05464569454336286 ±(0.043719414269567235),3010.3408084043194 ±(1308.441712187297),94.57839903831481 ±(0.9450556831601644)
False,True,True,False,75,2000,73,67.00895041823387 ±(23.764172759632135),0.003418084023101149 ±(0.0031043112410492654),2231.299965581531 ±(1376.6962321005997),44.17880024909973 ±(19.886634627312727)
False,True,True,False,75,2000,73,67.00895041823387 ±(23.764172759632135),0.003418084023101149 ±(0.0031043112410492654),2231.299965581531 ±(1376.6962321005997),44.1277982711792 ±(19.847031051659755)
False,True,False,False,75,2000,73,139.3338779181242 ±(72.17770807001088),8.451291975667316e-05 ±(8.859876966983859e-05),2222.843452646447 ±(1361.8783469941866),44.48379039764404 ±(20.023605667556613)
False,True,False,False,75,2000,73,139.3338779181242 ±(72.17770807001088),8.451291975667316e-05 ±(8.859876966983859e-05),2222.843452646447 ±(1361.8783469941866),44.49699196815491 ±(20.057222660817413)
False,False,True,False,75,2000,73,535.0280491073266 ±(110.18878601510286),0.010636400323292699 ±(0.008908761962044253),3165.2602159624453 ±(1474.4470629987181),598.1640011310577 ±(6.490460002018161)
False,False,True,False,75,2000,73,535.0280491073266 ±(110.18878601510286),0.010636400323292699 ±(0.008908761962044253),3165.2602159624453 ±(1474.4470629987181),597.5155411720276 ±(5.9124767748448)
False,False,False,False,75,2000,73,1606.3809497692332 ±(355.01494802855115),1.9982100050336752e-05 ±(1.9217635156751012e-05),2338.134884423808 ±(1429.9980576303578),582.9968245983124 ±(0.41015687150469393)
False,False,False,False,75,2000,73,1606.3809497692332 ±(355.01494802855115),1.9982100050336752e-05 ±(1.9217635156751012e-05),2338.134884423808 ±(1429.9980576303578),583.6023937225342 ±(0.7868796113833109)
